Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
6120	-425.7001	-506.6334	80.93326	0.00890299	0.0180228	0.0130783	0.0233508	0.00866307	0.00215947	0.03165	0.052747	0.00658306	0.0243317	0.00282607	0.0619421	0.0047964	0.0496484	0.00649872	0.00555734	0.00139857	0.00655072	0.000575055	0.0122766	0.0139919	0.000778391	0.0256847	0.0106612	0.0211814	0.0370783	0.200043	0.0839574	0.000566229	0.0776469	0.0187352	0.0208598	0.0598227	0.00704179	0.0245203	0.0252018	0.0175817	0.193016	0.00950589	0.128578	0.0610181	0.00239415	0.0810965	0.0066418	0.0220776	0.109405	0.022109	0.0202268	0.00982507	0.0484693	0.0328335	0.0190921	0.104791	6.06687e-05	0.00387434	0.0268041	0.00996536	0.4240489	1.575951	0.133797	0.374943	0.736351	1.35805	2.66707	7.47403	1.454406	3.716438	0.004689	0.00949218	0.00688806	0.0122983	0.00456264	0.00113734	0.0166693	0.0277806	0.00346715	0.012815	0.00148842	0.0326235	0.00252615	0.0261486	0.00342273	0.00292692	0.000736593	0.00345011	0.000302868	0.00646583	0.00736922	0.000409961	0.0135275	0.00561503	0.0111558	0.0195283	0.105358	0.0442184	0.00029822	0.0408949	0.00986739	0.0109864	0.0315072	0.00370875	0.0129143	0.0132732	0.00925987	0.101657	0.00500654	0.0677191	0.0321368	0.00126094	0.0427117	0.00349808	0.0116278	0.0576213	0.0116443	0.010653	0.00517464	0.0255277	0.0172927	0.0100554	0.0551913	3.19528e-05	0.00204052	0.0141171	0.00524853	0.787976	0.212024	1.898697
6156	-439.8252	-521.5239	81.69869	0.0211786	0.029964	0.0251227	0.0287728	0.0030653	0.00299139	0.0492006	0.0556255	0.00579	0.0299666	0.0108515	0.129325	0.00455246	0.0157203	0.00662497	0.0131922	0.020075	0.00603713	0.0459822	0.00110615	0.0144129	0.0201502	0.0734214	0.0552258	0.0144373	0.00960852	0.133383	0.0102385	0.0197566	0.0237505	0.00341256	0.0223213	0.0704499	0.0259592	0.0211574	0.0648898	0.00536884	0.0385405	0.00417902	0.0798244	0.00983684	0.0620438	0.0286823	0.0452348	0.0493414	0.118496	0.0080314	0.050878	0.0664732	0.00673295	0.040171	0.028581	0.0855459	0.00525737	0.0158672	0.032189	0.0576304	0.6512384	1.348762	0.147976	0.393822	0.747724	1.33739	2.53922	6.75786	1.381572	2.071072	0.0109926	0.0155526	0.0130397	0.0149343	0.00159102	0.00155266	0.0255372	0.028872	0.00300525	0.015554	0.00563237	0.0671252	0.00236292	0.00815949	0.00343864	0.00684732	0.0104198	0.00313353	0.0238667	0.000574139	0.0074809	0.0104588	0.0381088	0.0286645	0.00749358	0.00498723	0.0692314	0.0053142	0.0102545	0.0123275	0.00177126	0.0115857	0.0365665	0.0134739	0.0109816	0.0336806	0.00278666	0.0200042	0.00216909	0.0414322	0.00510574	0.0322034	0.0148873	0.0234788	0.0256103	0.0615045	0.00416864	0.0264078	0.0345024	0.00349468	0.0208505	0.0148347	0.044402	0.0027288	0.00823573	0.0167075	0.0299126	0.674381	0.325619	1.926625
6192	-435.9076	-517.3022	81.39461	0.0068745	0.00248135	0.058675	0.0477839	0.00700198	0.00334671	0.0292391	0.0310466	0.0189323	0.0670715	0.00349417	0.0848011	0.0158144	0.00609069	0.0161737	0.00272284	0.0058572	0.0180031	0.039275	0.00845377	0.0183638	0.0175539	0.0515823	0.026426	0.00951245	0.0187611	0.10589	0.00520495	0.0132312	0.0522614	0.0174002	0.0385141	0.0230431	0.136695	0.0113473	0.0960044	0.00647625	0.0067472	0.0277312	0.0205506	0.0149109	0.00946177	0.0484614	0.128476	0.00780158	0.017131	0.0168254	0.0309965	0.0487064	0.0502952	0.00299578	0.0233311	0.0445337	0.0315149	0.00844515	0.00493662	0.0569267	0.6296956	1.370304	0.0699292	0.273236	0.667129	1.49896	3.65985	14.3002	1.92356	2.176138	0.00399173	0.00144081	0.0340701	0.0277461	0.00406575	0.00194329	0.0169779	0.0180275	0.0109932	0.0389456	0.00202892	0.0492404	0.00918277	0.0035366	0.00939141	0.00158104	0.00340103	0.0104536	0.0228053	0.00490875	0.0106631	0.0101928	0.0299516	0.0153444	0.00552347	0.0108938	0.0614856	0.0030223	0.0076828	0.0303459	0.0101036	0.0223635	0.0133802	0.0793733	0.00658887	0.0557457	0.00376048	0.00391781	0.0161023	0.0119329	0.00865812	0.00549405	0.0281395	0.0746006	0.00453004	0.00994722	0.00976981	0.0179983	0.0282817	0.0292043	0.00173952	0.0135474	0.0258588	0.0182994	0.00490374	0.00286648	0.0330549	0.685152	0.314848	1.722186
6228	-432.1497	-514.7896	82.63988	0.0146991	0.00123808	0.00688334	0.0246826	0.000141102	0.00328136	0.019324	0.0159237	0.00471308	0.011506	0.012527	0.0336406	0.0144512	0.0129697	0.00589518	0.00211929	0.00760602	0.0048235	0.00515387	0.00924887	0.000531149	0.00245179	0.0353754	0.0118935	0.0137191	0.0235153	0.0265924	0.00628174	0.00639642	0.0314257	0.0162473	0.0150683	0.0102184	0.0318246	0.00123367	0.0113975	0.0130372	0.00665351	0.0176999	0.0168752	0.0182753	0.00815406	0.0255106	0.0734479	0.0101541	0.00876896	0.0136626	0.00309282	0.00737456	0.0427555	0.00920285	0.0213449	0.0142535	0.0250609	0.00965638	0.00388415	0.00912866	0.6933452	1.306655	0.0707346	0.274766	0.668293	1.49635	3.63946	14.1374	1.91528	1.884566	0.0180802	0.00152287	0.00846667	0.0303601	0.000173558	0.00403615	0.0237689	0.0195865	0.0057972	0.0141526	0.0154085	0.0413787	0.0177753	0.015953	0.0072512	0.00260677	0.00935557	0.00593301	0.00633937	0.0113763	0.000653325	0.00301576	0.0435126	0.0146293	0.0168748	0.0289244	0.0327092	0.00772668	0.00786775	0.0386543	0.0199845	0.0185344	0.0125689	0.0391449	0.00151744	0.0140192	0.016036	0.00818397	0.0217712	0.0207569	0.0224791	0.0100297	0.0313786	0.0903426	0.0124897	0.010786	0.0168053	0.00380424	0.00907088	0.0525902	0.0113197	0.0262547	0.0175321	0.0308254	0.0118776	0.0047776	0.0112285	0.653327	0.346673	0.8129933
6264	-428.3226	-510.2691	81.94642	0.0420548	0.0036073	0.0085511	0.0308148	0.0280432	0.00633424	0.0446196	0.00391368	0.00514046	0.00417042	0.0504871	0.0218907	0.0239971	0.0317614	0.0158002	0.0152186	0.00316724	0.0151467	0.00144887	0.0483115	0.00465766	0.015753	0.0557344	0.00525516	0.0111015	0.0124493	0.0841243	0.0268093	0.000731766	0.0865513	0.0290213	0.0259457	0.0588443	0.0838088	0.00127951	0.0336936	0.0268718	0.0227255	0.0215846	0.00141954	0.00747394	0.0144491	0.0555998	0.0548623	0.011179	0.00651537	0.043669	0.00931271	0.0450558	0.0103589	0.0183802	0.0463426	0.0246831	0.00552302	0.00311339	0.0178482	0.00464184	0.5513854	1.448615	0.110914	0.342167	0.715634	1.39736	2.92255	9.01599	1.590028	2.627227	0.0302151	0.00259173	0.00614369	0.0221395	0.0201482	0.00455095	0.0320578	0.00281186	0.00369326	0.00299631	0.0362734	0.0157278	0.0172411	0.0228196	0.011352	0.0109341	0.00227556	0.0108824	0.00104097	0.0347103	0.00334638	0.011318	0.0400434	0.00377566	0.00797605	0.00894439	0.0604407	0.0192617	0.000525751	0.0621844	0.0208509	0.0186412	0.0422778	0.060214	0.000919289	0.0242078	0.0193066	0.0163276	0.0155078	0.0010199	0.00536979	0.0103812	0.0399467	0.0394168	0.00803173	0.00468109	0.0313748	0.00669088	0.0323712	0.00744257	0.0132056	0.0332957	0.017734	0.00396812	0.00223688	0.0128234	0.00333502	0.724307	0.275693	1.39185
6300	-437.4312	-516.9048	79.47359	0.0556116	0.011098	0.00551847	0.0368837	0.00626471	0.00628512	0.104923	0.0518973	0.0185766	0.0304527	0.0660204	0.06711	0.00839588	0.132236	0.072902	0.0106175	0.00930381	0.0251801	0.00117756	0.0898483	0.0242444	0.0483488	0.103499	0.0502277	0.0603747	0.0868625	0.165412	0.0323146	1.88507e-05	0.0354897	0.00877647	0.083045	0.0727602	0.314895	0.0721942	0.00321045	0.100799	0.0625987	0.0213044	0.0171701	0.0452125	0.0447629	0.0566822	0.107874	0.0125886	0.114987	0.00475584	0.0609624	0.0336531	0.101332	0.0692072	0.133811	0.0725797	0.0455454	0.0142562	0.00291838	0.0374362	0.4251102	1.57489	0.268232	0.526361	0.818551	1.22167	1.89984	3.72811	0.9514879	3.704663	0.0177536	0.00354294	0.00176173	0.0117748	0.00199996	0.00200648	0.033496	0.0165678	0.00593045	0.00972179	0.0210765	0.0214244	0.00268032	0.0422154	0.0232734	0.00338956	0.00297017	0.00803858	0.000375926	0.0286834	0.00773986	0.015435	0.0330412	0.0160348	0.0192742	0.0277302	0.0528064	0.0103162	6.01794e-06	0.0113298	0.00280182	0.0265115	0.0232282	0.100528	0.0230475	0.00102491	0.0321794	0.0199842	0.00680126	0.00548143	0.0144338	0.0142902	0.0180954	0.0344381	0.00401881	0.0367088	0.00151827	0.0194618	0.0107435	0.0323495	0.0220939	0.0427183	0.0231705	0.01454	0.00455117	0.000931671	0.0119512	0.787445	0.212555	3.132414
6336	-434.4821	-514.6837	80.20163	0.0259783	0.0148492	0.00946984	0.0758797	0.00340675	0.0119282	0.0514268	0.055471	0.049653	0.0551498	0.0308738	0.0932142	0.00497319	0.0685139	0.0207758	0.00256593	0.0141573	0.0474736	0.0101142	0.0310194	0.0038671	0.031056	0.0242811	0.0965262	0.0466565	0.04088	0.155603	0.0361605	0.0162308	0.0549112	0.0142758	0.178975	0.0870761	0.150239	0.126085	0.0493477	0.138616	0.0911684	0.0258012	0.0293668	0.0186518	0.0730282	0.0707578	0.212097	0.0147428	0.0394695	0.00308333	0.0528428	0.00636521	0.0398339	0.0508753	0.00878022	0.0115768	0.0719463	0.0129888	0.0128167	0.00890493	0.4763228	1.523677	0.252031	0.510608	0.810828	1.23331	1.95845	3.96777	0.9965365	3.198833	0.00933539	0.00533609	0.00340301	0.0272676	0.00122422	0.00428645	0.0184804	0.0199337	0.017843	0.0198183	0.0110946	0.0334968	0.00178713	0.0246207	0.00746584	0.000922073	0.00508747	0.0170598	0.00363458	0.0111469	0.00138965	0.0111601	0.00872548	0.034687	0.0167662	0.0146904	0.0559162	0.0129944	0.00583257	0.0197325	0.00513004	0.0643151	0.031291	0.053989	0.045309	0.0177332	0.0498121	0.0327617	0.00927175	0.0105531	0.00670257	0.0262429	0.025427	0.0762179	0.00529786	0.0141835	0.001108	0.0189892	0.00228736	0.0143144	0.0182822	0.0031552	0.00416016	0.0258541	0.00466756	0.00460572	0.00320001	0.761839	0.238161	2.782779
6372	-424.6145	-506.3928	81.77827	0.0211284	0.00641666	0.0277116	0.0153597	0.00813577	0.0121461	0.0316477	0.00745484	0.00166392	0.00142994	0.0137907	0.0520216	0.0124167	0.00190282	0.00200311	0.00131226	0.000527173	0.00804013	0.00242968	0.00945551	0.00310889	0.00680168	0.0270126	0.00897773	0.0153789	0.068242	0.0667001	0.0180798	0.00696944	0.0219433	0.0175067	0.0711344	0.0110829	0.00174264	0.0152294	0.0123515	0.112715	0.0441709	0.00396158	0.0338572	0.0050016	0.00893853	0.0498535	0.00666518	0.015961	0.0180689	0.013355	0.0261898	0.00619357	0.00306417	0.0117887	0.00837702	0.0257174	0.00654648	0.0276576	0.00167087	0.0203984	0.4476854	1.552315	0.0834174	0.297779	0.685275	1.45927	3.3582	11.9879	1.79603	3.467422	0.0199436	0.00605683	0.0261576	0.0144984	0.00767953	0.011465	0.029873	0.00703679	0.00157061	0.00134976	0.0130174	0.0491044	0.0117204	0.00179612	0.00189078	0.00123867	0.000497611	0.00758926	0.00229343	0.00892527	0.00293456	0.00642026	0.0254978	0.00847428	0.0145165	0.0644152	0.0629597	0.017066	0.00657861	0.0207128	0.016525	0.0671454	0.0104614	0.00164492	0.0143754	0.0116589	0.106394	0.0416939	0.00373943	0.0319586	0.00472112	0.00843729	0.0470578	0.00629141	0.015066	0.0170556	0.0126061	0.0247211	0.00584625	0.00289234	0.0111277	0.00790727	0.0242753	0.00617937	0.0261067	0.00157718	0.0192545	0.776157	0.223843	1.059409
6408	-437.3585	-517.8057	80.44718	0.0519842	0.0167104	0.0535372	0.0712706	0.0178059	0.00837501	0.0443535	0.00218539	0.00294539	0.0180764	0.0396691	0.114598	0.0179234	0.0116354	0.00813801	0.0143979	0.0131618	0.0227611	0.0138694	0.0222787	0.0346615	0.00656903	0.030227	0.0466601	0.0126298	0.258819	0.0945774	0.0843401	0.0397125	0.086208	0.00812526	0.0520222	0.0365889	0.00225663	0.025163	0.117937	0.248937	0.085697	0.0241642	0.0540038	0.0287376	0.0391792	0.00158242	0.00548237	0.0310261	0.0445463	0.0304545	0.000247751	0.0264196	0.0122316	0.0684369	0.0656577	0.0431158	0.072577	0.0391738	0.00426433	0.127218	0.5630412	1.436959	0.143109	0.387451	0.743928	1.34422	2.58097	6.98769	1.405754	2.552138	0.0203434	0.00653943	0.0209512	0.027891	0.00696815	0.00327747	0.0173573	0.000855227	0.00115265	0.00707402	0.0155241	0.0448467	0.00701415	0.00455337	0.00318472	0.00563445	0.00515075	0.00890732	0.00542763	0.00871852	0.0135644	0.00257072	0.011829	0.0182599	0.00494253	0.101286	0.0370118	0.0330056	0.0155411	0.0337366	0.00317973	0.0203583	0.0143187	0.000883109	0.00984728	0.0461535	0.0974188	0.0335366	0.0094564	0.0211338	0.0112462	0.0153324	0.000619264	0.00214547	0.0121417	0.0174327	0.0119181	9.69548e-05	0.010339	0.00478669	0.0267821	0.0256945	0.0168729	0.0284022	0.0153303	0.0016688	0.0497852	0.718479	0.281521	2.555327
6444	-426.3344	-507.9637	81.62936	0.0173484	0.00231193	0.021517	0.0217029	0.00979695	0.00256525	0.0284986	0.0037133	0.0111763	0.0082952	0.00243543	0.0184071	0.0119473	0.0137085	0.00216939	0.00261029	0.000153331	0.0158573	0.00223975	0.00711203	0.0042621	0.0210139	0.00820737	0.0343057	0.00705101	0.0150237	0.057811	0.0109225	0.00341901	0.0105912	0.00264717	0.00833967	0.0172286	0.0295287	0.0122901	0.0263831	0.0969241	0.0546212	0.0231725	0.0226001	0.0193143	0.00462176	0.00270462	0.00431926	0.000569705	0.0110549	0.0125523	0.000329919	0.00211048	0.00865584	0.0076837	0.0265968	0.00139364	0.0215404	0.00837954	0.00917688	0.0304497	0.3468627	1.653137	0.092542	0.313243	0.696184	1.4364	3.19241	10.8059	1.720971	4.765971	0.0206195	0.00274784	0.0255739	0.0257949	0.0116441	0.00304893	0.033872	0.00441343	0.0132835	0.00985924	0.00289463	0.0218777	0.0141999	0.0162933	0.00257843	0.00310245	0.000182242	0.0188472	0.00266205	0.00845299	0.00506571	0.0249761	0.00975485	0.040774	0.00838046	0.0178564	0.0687112	0.0129819	0.00406366	0.0125882	0.00314628	0.0099121	0.020477	0.0350963	0.0146074	0.0313575	0.115199	0.0649199	0.0275417	0.0268613	0.022956	0.00549318	0.00321457	0.00513364	0.000677121	0.0131393	0.0149191	0.000392125	0.0025084	0.0102879	0.00913245	0.0316115	0.00165641	0.0256018	0.00995948	0.0109072	0.036191	0.826569	0.173431	0.8413628
6480	-447.7124	-528.4631	80.75069	0.0071064	0.0110905	0.0140388	0.0188579	0.0306359	0.00676089	0.0480322	0.0492593	0.0264827	0.0286876	0.000635881	0.0178826	0.047911	0.0202984	0.00564064	0.0101264	0.00032623	0.0145166	0.00109115	0.00355993	0.00412954	0.0175234	0.0310051	0.0260933	0.00879852	0.00261577	0.0592633	0.00397431	0.0297452	0.00129787	0.000415813	0.0120498	0.00789122	0.156326	0.000141476	0.028087	0.0210212	0.00859658	0.013742	0.00493552	0.0238707	0.0146602	0.0213793	0.0226658	0.0245668	0.00981447	0.0250175	0.0183009	0.0211063	0.0148481	0.0091456	0.0177342	0.00677984	0.00017168	0.0134011	8.28442e-05	0.00292478	0.3034172	1.696583	0.0489381	0.229582	0.631865	1.58262	4.35575	20.434	2.181643	5.591584	0.00678698	0.010592	0.0134078	0.0180102	0.0292588	0.00645699	0.0458732	0.0470452	0.0252923	0.0273981	0.000607299	0.0170788	0.0457574	0.019386	0.0053871	0.00967123	0.000311566	0.0138641	0.0010421	0.00339991	0.00394393	0.0167358	0.0296114	0.0249204	0.00840303	0.00249819	0.0565994	0.00379567	0.0284082	0.00123953	0.000397123	0.0115082	0.00753652	0.149299	0.000135117	0.0268246	0.0200764	0.00821017	0.0131243	0.00471367	0.0227978	0.0140012	0.0204184	0.021647	0.0234626	0.00937332	0.023893	0.0174783	0.0201576	0.0141807	0.00873452	0.0169371	0.0064751	0.000163963	0.0127988	7.91204e-05	0.00279332	0.848291	0.151709	1.047064
6516	-436.2786	-514.4232	78.14454	0.0475089	0.0330079	0.021823	0.0553639	0.0351533	0.0148877	0.0934688	0.0535798	0.0658076	0.0388129	0.0265253	0.134521	0.145997	0.0953772	0.00871331	0.0171135	0.00158432	0.0384433	0.00543864	0.0132253	0.0243961	0.0911564	0.128092	0.046184	0.146857	0.000694925	0.366244	0.021343	0.130986	0.0563498	0.0303512	0.0543438	0.0521382	0.237975	0.000324912	0.0801803	0.0218439	0.054339	0.0774041	0.0564842	0.239843	0.00249394	0.0653995	0.0520929	0.0523045	0.0555817	0.434611	0.00256796	0.0801987	0.0127683	0.0233832	0.0923789	0.0332407	0.00627319	0.0642865	0.00261324	0.0305893	0.415316	1.584684	0.261664	0.520035	0.815469	1.22629	1.92295	3.82169	0.9694131	3.81561	0.0122614	0.00851889	0.00563224	0.0142887	0.00907261	0.00384233	0.0241231	0.0138282	0.0169841	0.0100171	0.00684583	0.0347182	0.03768	0.0246156	0.00224879	0.00441677	0.000408893	0.0099217	0.00140364	0.00341329	0.00629631	0.0235263	0.0330589	0.0119195	0.0379017	0.000179351	0.0945227	0.00550835	0.0338056	0.0145431	0.00783324	0.0140254	0.0134562	0.0614181	8.38555e-05	0.0206935	0.00563762	0.0140242	0.019977	0.0145778	0.0619002	0.000643653	0.0168787	0.0134445	0.0134991	0.0143449	0.112167	0.000662756	0.0206982	0.00329534	0.00603489	0.0238418	0.00857898	0.00161903	0.0165915	0.000674444	0.00789469	0.792342	0.207658	3.874667
6552	-426.6973	-508.5239	81.82662	0.0536043	0.00306582	0.0368799	0.0157419	0.0112179	0.00657641	0.0329476	0.01073	0.00153274	0.0191067	0.00739646	0.0600029	0.0263201	0.0157747	5.14829e-05	0.0275226	0.000818046	0.0308786	0.00243544	0.0126658	0.00239386	0.0490473	0.07381	0.0238511	0.0327555	0.000412316	0.139936	0.0248493	0.0125466	0.0442872	0.0507537	0.0376788	0.0445019	0.14388	0.000310701	0.00592387	0.00420576	0.0254896	0.0591121	0.0180543	0.0822874	0.00601871	0.0114824	0.0877407	0.0134098	0.0100817	0.00551301	0.000646506	0.0205361	0.0047768	0.0290255	0.0530417	0.0194737	0.012239	0.0854669	0.0134035	0.0427482	0.5835239	1.416476	0.136985	0.379274	0.738994	1.35319	2.63662	7.30007	1.437377	2.427452	0.0321569	0.00183916	0.0221241	0.00944346	0.00672955	0.00394515	0.019765	0.00643683	0.000919481	0.011462	0.00443709	0.0359954	0.0157893	0.00946316	3.08843e-05	0.0165106	0.000490741	0.0185239	0.00146101	0.00759811	0.00143606	0.0294232	0.0442782	0.0143082	0.0196498	0.000247346	0.0839469	0.014907	0.00752663	0.0265676	0.0304468	0.0226033	0.0266964	0.0863129	0.000186388	0.00355369	0.00252301	0.0152911	0.035461	0.0108307	0.0493637	0.00361059	0.0068882	0.0526351	0.00804447	0.00604794	0.00330722	0.000387835	0.0123195	0.00286557	0.0174122	0.0318194	0.0116822	0.00734209	0.0512711	0.00804067	0.0256444	0.708238	0.291762	1.666961
6588	-417.3605	-499.5885	82.22798	0.0348488	0.0130969	0.017596	0.0283539	0.00103664	0.00542487	0.00480013	0.0461449	0.0017622	0.0132583	0.000998401	0.0950222	0.0046997	0.0761875	0.00675981	0.00136819	0.00174288	0.0201179	0.0329109	0.00278964	0.0167612	0.00473662	0.0353664	0.0234546	0.0307295	0.00477884	0.0970825	0.0124942	0.00364755	0.0620802	0.0454899	0.0385065	0.0158511	0.0700019	0.00282342	0.00817807	0.00671669	0.00449193	0.0235767	0.019984	0.00641278	0.0134728	0.0198977	0.147719	0.0243537	0.00551468	0.0220001	0.00610993	0.0319406	0.0107183	0.0428346	0.0164242	0.0490054	0.0296071	0.0279817	0.00157585	0.00498802	0.6140728	1.385927	0.127621	0.3664	0.731075	1.36785	2.72926	7.83573	1.488577	2.256943	0.0249592	0.00938021	0.0126025	0.0203075	0.000742456	0.00388537	0.00343793	0.0330497	0.00126211	0.00949577	0.00071507	0.0680564	0.00336599	0.0545667	0.00484148	0.000979916	0.00124828	0.0144088	0.0235713	0.00199798	0.0120047	0.00339244	0.02533	0.0167986	0.0220089	0.00342268	0.069532	0.00894853	0.00261243	0.0444628	0.0325806	0.0275789	0.0113528	0.0501365	0.00202218	0.00585725	0.00481059	0.00321719	0.016886	0.0143129	0.00459293	0.0096494	0.014251	0.105799	0.0174425	0.0039497	0.0157568	0.00437603	0.0228763	0.0076766	0.0306788	0.0117633	0.0350984	0.0212051	0.0200409	0.00112864	0.00357249	0.692964	0.307036	1.396229
6624	-425.9967	-507.1622	81.1655	0.00413281	0.0281478	0.0317559	0.021177	0.00330027	0.00597431	0.0170984	0.0834309	0.0157508	0.00156696	0.00929757	0.128266	0.00654412	0.0853491	0.0125943	0.0239954	0.000522685	0.00919893	0.0145308	0.00503065	0.0275196	0.0154429	0.0421976	0.00715701	0.0705728	0.029642	0.127124	0.0317143	0.0276399	0.00965766	0.0612381	0.0441834	0.00198267	0.206688	0.000417011	0.0274223	0.0235504	0.029828	0.0493746	0.0088843	0.0163118	0.00539375	0.0265037	0.110043	0.0290907	0.028833	0.0473824	0.0604844	0.0260353	0.0135482	0.0810064	0.00126929	0.051191	0.0724549	0.0784952	0.0304932	0.0239987	0.5339161	1.466084	0.147669	0.393423	0.747487	1.33782	2.54179	6.77192	1.383075	2.745907	0.00201361	0.0137143	0.0154723	0.010318	0.00160798	0.00291084	0.0083308	0.0406497	0.00767419	0.000763465	0.00453002	0.0624947	0.00318846	0.0415843	0.00613626	0.0116912	0.000254666	0.00448196	0.00707976	0.00245106	0.0134082	0.0075242	0.0205598	0.00348708	0.0343849	0.0144423	0.0619381	0.015452	0.0134669	0.00470546	0.0298368	0.0215273	0.000966008	0.100704	0.000203178	0.0133608	0.0114744	0.014533	0.0240566	0.00432866	0.00794754	0.00262797	0.0129133	0.0536158	0.0141737	0.0140482	0.0230859	0.0294695	0.0126851	0.00660104	0.0394684	0.000618432	0.0249416	0.0353019	0.0382449	0.0148571	0.0116928	0.733042	0.266958	2.052437
6660	-429.3701	-510.5158	81.14571	0.0175352	0.0153527	0.118642	0.0378272	0.0178012	0.000692172	0.0494832	0.0633252	0.0105908	0.02025	0.0491437	0.0659484	0.00425732	0.064272	0.0314253	0.00084671	0.00984665	0.0134214	0.00784156	0.0061467	0.0170325	0.00428292	0.0482078	0.0432876	0.0442319	0.0325793	0.129186	0.0330333	0.013338	0.0243129	0.0429661	0.0928981	0.0201813	0.236135	0.0238595	0.01276	0.0626542	0.0425919	0.0995344	0.000532283	0.0106026	0.00824594	0.0492112	0.038539	0.0184865	0.00903993	0.0545032	0.0432404	0.0372233	0.00353548	0.0065314	0.000361198	0.0505716	0.0216797	0.0343884	0.0173152	0.0045052	0.54541	1.45459	0.132074	0.372581	0.734901	1.36073	2.68398	7.57152	1.463776	2.666966	0.00861157	0.00753976	0.0582652	0.018577	0.00874222	0.000339928	0.0243014	0.0310992	0.00520115	0.00994481	0.0241346	0.0323875	0.00209078	0.0315642	0.015433	0.000415822	0.00483572	0.00659128	0.00385101	0.00301866	0.0083647	0.00210336	0.023675	0.0212586	0.0217224	0.0159998	0.0634436	0.0162227	0.00655032	0.0119401	0.0211007	0.0456225	0.0099111	0.115966	0.0117175	0.00626648	0.0307697	0.020917	0.0488816	0.000261406	0.00520695	0.0040496	0.0241677	0.0189266	0.00907875	0.00443954	0.0267667	0.0212355	0.0182805	0.00173629	0.00320759	0.000177386	0.0248359	0.010647	0.0168883	0.00850354	0.00221252	0.727295	0.272705	2.036234
